#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,year
741.,Libuše Kovarova,Czech Rep.,Kvirin,,,,381,221,221,679,103,103,,,,324,2,4,2025
742.,Tomoya Kimura,Japan,panista,257,323,323,,,,,,,,,,323,1,4,2025
743.,claudio toffon,Italy,claudio62,,,,,,,556,169,169,394,152,152,321,2,4,2025
744.,Brian Friedrich,USA,LetsGoCaps,657,112,112,,,,569,163,163,650,46,46,321,3,4,2025
745.,George Marcus,Romania,PlayLikeNeverB4,670,107,107,675,81,81,716,85,85,657,46,46,319,4,4,2025
746.,Merlijn Visser,Netherlands,Exodust,,,,,,,,,,145,317,317,317,1,4,2025
747.,Uldis Kleinbergs,Latvia,,700,90,90,730,48,48,631,133,133,673,46,46,317,4,4,2025
748.,Luca Marenchino,Italy,MrWutki,271,315,315,,,,,,,,,,315,1,4,2025
749.,Anna Fundárková,Slovakia,,573,149,149,,,,561,166,166,,,,315,2,4,2025
750.,Marian Lukac,Slovakia,lucky137,656,112,112,744,44,44,670,111,111,655,46,46,313,4,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
751.,Gene Rendino,USA,GeneR,603,137,137,,,,538,175,175,,,,312,2,4,2025
752.,Maarja Mustimets,Estonia,,,,,613,109,109,473,203,203,,,,312,2,4,2025
753.,Yunus Emre Büyükkale,Turkey,ynus,276,311,311,,,,,,,,,,311,1,4,2025
754.,Parisis Ovelidis,Greece,povelidi,687,101,101,,,,528,180,180,680,30,30,311,3,4,2025
755.,xinyu Cao,China,yifanyifan,,,,498,158,158,593,152,152,,,,310,2,4,2025
756.,David Blackburn,UK,,,,,630,107,107,709,86,86,509,117,117,310,3,4,2025
757.,Cecilia Soffietto,Italy,,,,,,,,398,233,233,558,76,76,309,2,4,2025
758.,Art Ed,UK,,,,,440,195,195,661,113,113,,,,308,2,4,2025
759.,Gordon Lessells,Ireland,GSL,708,86,86,706,69,69,725,76,76,615,76,76,307,4,4,2025
760.,Ekaterina Krotkova,Russia,katerina,624,134,134,,,,718,84,84,552,87,87,305,3,4,2025
761.,Corinna Kiekenbeck,Germany,,,,,,,,,,,160,304,304,304,1,4,2025
762.,Jeffrey Baker,USA,jefjiljuljenjon,,,,,,,507,187,187,473,117,117,304,2,4,2025
763.,Beat Amstutz,Switzerland,Beat Amstutz,727,77,77,,,,557,168,168,625,59,59,304,3,4,2025
764.,Sujit Purkayastha,India,Purka,,,,,,,583,156,156,400,146,146,302,2,4,2025
765.,Claudia Müller,Germany,pin7guin,,,,581,127,127,550,174,174,,,,301,2,4,2025
766.,Borislav Ilevski Ilevski,Bulgaria,ilevski,552,159,159,,,,611,142,142,,,,301,2,4,2025
767.,Kristjan Hansen,Estonia,,688,101,101,436,200,200,,,,,,,301,2,4,2025
768.,Michael Aleman,Philippines,Michaelmn,,,,,,,,,,169,299,299,299,1,4,2025
769.,daniele cassani,Italy,dany_thor,665,107,107,,,,726,75,75,491,117,117,299,3,4,2025
770.,Ahmet Tarık Pıçak,Turkey,Plade,571,151,151,,,,,,,407,146,146,297,2,4,2025
771.,Zach Rivard,Canada,zach,,,,,,,529,178,178,479,117,117,295,2,4,2025
772.,aydin keskin,Turkey,amedayke,679,102,102,,,,629,134,134,626,59,59,295,3,4,2025
773.,Bart Geraci,USA,BJGeraci,705,87,87,781,21,21,673,110,110,580,76,76,294,4,4,2025
774.,Balázs Ababi,Romania,Bebe,722,80,80,792,21,21,602,146,146,639,47,47,294,4,4,2025
775.,Svilen Dyakovski,Bulgaria,sdyakovski,299,293,293,,,,,,,,,,293,1,4,2025
776.,Lisette Mähar,Estonia,Lisette,774,47,47,755,44,44,522,183,183,685,17,17,291,4,4,2025
777.,Kamal Lohia,India,,717,80,80,753,44,44,700,89,89,600,76,76,289,4,4,2025
778.,Tereza Matějková,Czech Rep.,tematka,766,55,55,645,95,95,651,119,119,688,17,17,286,4,4,2025
779.,Jarosław Skrzypczak,Poland,Jarko,,,,796,21,21,682,101,101,381,162,162,284,3,4,2025
780.,zhengyi xie,China,zhengyi717,313,282,282,,,,,,,,,,282,1,4,2025
781.,Aet Valge,Estonia,,706,87,87,610,110,110,738,68,68,697,17,17,282,4,4,2025
782.,BILLOT Pierre,Belgium,,,,,289,281,281,,,,,,,281,1,4,2025
783.,Ivan Laptiev,Russia,Yason,326,281,281,,,,,,,,,,281,1,4,2025
784.,Izabella Jaworska,Poland,,592,139,139,,,,,,,423,141,141,280,2,4,2025
785.,博 陈,China,梦回圆明,,,,,,,303,279,279,,,,279,1,4,2025
786.,Jing Jie Ong,Malaysia,Ong,,,,,,,465,203,203,568,76,76,279,2,4,2025
787.,Jorge Robledo,Argentina,jaroble,743,75,75,732,47,47,722,81,81,581,76,76,279,4,4,2025
788.,Mindren Lu,USA,mdlu,,,,,,,,,,181,276,276,276,1,4,2025
789.,Zhang Jiashen,China,oldpigeon,780,47,47,694,70,70,719,83,83,613,76,76,276,4,4,2025
790.,kaoru shibata,Japan,pet,602,137,137,736,44,44,694,94,94,,,,275,3,4,2025
791.,Jakub Dobrzański,Poland,,340,270,270,,,,,,,,,,270,1,4,2025
792.,Armando III Dela Cruz,Philippines,,343,270,270,,,,,,,,,,270,1,4,2025
793.,Exist Chen,Taiwan,Exist,,,,,,,,,,190,270,270,270,1,4,2025
794.,The Ptro,USA,ThePtrocanfers,,,,573,130,130,,,,429,140,140,270,2,4,2025
795.,Sadia Raha Raha,Bangladesh,Sadia Raha,,,,,,,,,,193,269,269,269,1,4,2025
796.,Richard Brady,USA,,,,,,,,577,159,159,519,110,110,269,2,4,2025
797.,俏 俏,China,JojoQueen,,,,303,266,266,,,,,,,266,1,4,2025
798.,Huseyin Sevinc,Turkey,Huseyin,668,107,107,507,158,158,,,,,,,265,2,4,2025
799.,Ivo Edel,Germany,Sandal2110,,,,601,114,114,727,75,75,591,76,76,265,3,4,2025
800.,Kanz Jacqueline,Germany,LaChica,349,264,264,,,,,,,,,,264,1,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
801.,Kaz .,USA,kaz_150,,,,318,264,264,,,,,,,264,1,4,2025
802.,Takeru Sugai,Japan,to,,,,334,261,261,,,,,,,261,1,4,2025
803.,Ivana Sujova,Slovakia,,,,,597,117,117,606,144,144,,,,261,2,4,2025
804.,Jaroslav Koldinský,Czech Rep.,Koldinsky,714,82,82,,,,678,103,103,585,76,76,261,3,4,2025
805.,Emily Williams,USA,Emily Williams,607,137,137,,,,723,77,77,638,47,47,261,3,4,2025
806.,Jacob Nelson,USA,Stretch22,,,,336,260,260,,,,,,,260,1,4,2025
807.,Ravot Sylvain,France,,810,20,20,705,69,69,690,95,95,614,76,76,260,4,4,2025
808.,Gertrud Schied,Germany,PuzzleEumel,769,55,55,757,44,44,715,85,85,596,76,76,260,4,4,2025
809.,Amy Milner Gould,USA,AMGChicago,806,25,25,708,69,69,703,88,88,590,76,76,258,4,4,2025
810.,Nicholas Austen,Australia,Sniggle,,,,731,47,47,737,70,70,426,140,140,257,3,4,2025
811.,Tamsin Mayberry,UK,,,,,711,65,65,655,116,116,586,76,76,257,3,4,2025
812.,Minoru Uyanagi,Japan,EEL733,599,137,137,595,118,118,,,,,,,255,2,4,2025
813.,Gordon Tansey,Australia,GordoNKosi,,,,737,44,44,625,135,135,609,76,76,255,3,4,2025
814.,Stipe Bratim,Croatia,,761,57,57,707,69,69,641,129,129,,,,255,3,4,2025
815.,Katarzyna Rumiancew,Poland,rumianek,362,252,252,,,,,,,,,,252,1,4,2025
816.,Elena Ceccon,Italy,Ellen00,511,191,191,714,60,60,,,,,,,251,2,4,2025
817.,Aoi Nakano,Japan,,572,149,149,643,102,102,,,,,,,251,2,4,2025
818.,Zuzana Procházková,Czech Rep.,Jesse,,,,,,,568,163,163,555,87,87,250,2,4,2025
819.,Elena Mazzini,Italy,shopaholic,379,248,248,,,,,,,,,,248,1,4,2025
820.,Dylan Gibbs,UK,dylanamite,383,247,247,,,,,,,,,,247,1,4,2025
821.,Michiel Voges,South Africa,Drake,556,159,159,,,,705,86,86,,,,245,2,4,2025
822.,Klara Zarnoczay,Hungary,maci46,,,,665,84,84,659,114,114,647,47,47,245,3,4,2025
823.,Yuzheng Lian,China,blexxx,,,,,,,,,,226,244,244,244,1,4,2025
824.,Esmeralda Kleinreesink,Netherlands,EsmeraldaKlein,,,,483,171,171,731,72,72,,,,243,2,4,2025
825.,Hankyung Moon,"Korea, South",BaCHo,,,,,,,647,125,125,511,117,117,242,2,4,2025
826.,Taavi Piller,Estonia,,476,194,194,,,,,,,661,46,46,240,2,4,2025
827.,Sirawit Chinchalongporn,Thailand,teenoiz,719,80,80,,,,666,113,113,637,47,47,240,3,4,2025
828.,Vasileios Vlachos,Greece,pagosmios,,,,589,118,118,,,,467,117,117,235,2,4,2025
829.,Henna Perälä,Finland,blivet,,,,,,,,,,253,234,234,234,1,4,2025
830.,Sam Boden,UK,Sam Boden,695,94,94,558,135,135,,,,,,,229,2,4,2025
831.,Tauri Purk,Estonia,LaFleur,396,228,228,,,,,,,,,,228,1,4,2025
832.,Eva Myers,UK,Ekaterin,414,227,227,,,,,,,,,,227,1,4,2025
833.,Sandra van Wijk,Netherlands,Sandra v W,412,227,227,,,,,,,,,,227,1,4,2025
834.,Bernard Kroes,Netherlands,BAK,416,226,226,,,,,,,,,,226,1,4,2025
835.,Damian Sparky,Poland,Sparky,645,117,117,614,109,109,,,,,,,226,2,4,2025
836.,Lyca Reyes,Philippines,,638,122,122,641,103,103,,,,,,,225,2,4,2025
837.,Lidia Perovskaya,USA,Lperovskaya,785,45,45,704,70,70,747,64,64,666,46,46,225,4,4,2025
838.,Theo Jurrius,Netherlands,Noppel,421,224,224,,,,,,,,,,224,1,4,2025
839.,Marcia Klingensmith,USA,marcekmba,701,89,89,,,,677,105,105,682,29,29,223,3,4,2025
840.,Denis Bisaro,Canada,Denis B,667,107,107,600,114,114,,,,,,,221,2,4,2025
841.,Pavla Varmužková,Czech Rep.,kincka,754,60,60,,,,576,160,160,,,,220,2,4,2025
842.,Meral Albayrak,Turkey,,,,,669,84,84,621,136,136,,,,220,2,4,2025
843.,Mamta Singh,India,anjali,,,,385,219,219,,,,,,,219,1,4,2025
844.,Priyanka Jayakumar,India,jaya_priya,651,112,112,782,21,21,704,86,86,,,,219,3,4,2025
845.,Evelyn VDK,Australia,TVDK,,,,396,217,217,,,,,,,217,1,4,2025
846.,Hannah Primavera,Philippines,primhj,,,,763,26,26,608,142,142,649,46,46,214,3,4,2025
847.,Servet Hakan Altay,Turkey,shaltay,435,213,213,,,,,,,,,,213,1,4,2025
848.,Tùng Phạm Đường Minh,Vietnam,,431,213,213,,,,,,,,,,213,1,4,2025
849.,Ian Rui,USA,,,,,,,,680,102,102,516,111,111,213,2,4,2025
850.,Fred Geldon,USA,fgeldon,,,,767,23,23,660,114,114,588,76,76,213,3,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
851.,Antonio Šimundža,Croatia,Antonio Bilokako,,,,,,,,,,288,210,210,210,1,4,2025
852.,Pattrachai Lueangdechanurak,Thailand,Pattrachai13,,,,426,206,206,,,,,,,206,1,4,2025
853.,允骁 宋,China,宋允骁,,,,,,,460,205,205,,,,205,1,4,2025
854.,Giuseppe De Camillis,Italy,giuseppe decamillis,750,72,72,771,23,23,672,110,110,,,,205,3,4,2025
855.,James Atwell,USA,j.atwell,626,134,134,700,70,70,,,,,,,204,2,4,2025
856.,Małgorzata Konarska,Poland,GosiaK,756,60,60,,,,710,86,86,629,58,58,204,3,4,2025
857.,Peter Glink,Australia,Peter Profundo,748,72,72,795,21,21,748,64,64,653,46,46,203,4,4,2025
858.,Markus Hoja,Germany,bismarck,,,,435,202,202,,,,,,,202,1,4,2025
859.,Palina Mankevich,Poland,Winklaar,,,,,,,713,85,85,515,116,116,201,2,4,2025
860.,Ioannis Mavrikos,Greece,,,,,437,200,200,,,,,,,200,1,4,2025
861.,Dana Crites,USA,,,,,640,104,104,743,66,66,683,29,29,199,3,4,2025
862.,Rattanawan Khattiyakul,Thailand,Rattanawan Khattiyakul,732,77,77,783,21,21,753,53,53,643,47,47,198,4,4,2025
863.,Gabeen Kim,"Korea, South",,,,,756,44,44,590,153,153,,,,197,2,4,2025
864.,Peter Plaštiak,Slovakia,,795,30,30,,,,563,166,166,,,,196,2,4,2025
865.,Le Hasif Cathia,France,Frogs,,,,682,81,81,657,115,115,,,,196,2,4,2025
866.,Hana Havelková,Czech Rep.,Hafka,491,194,194,,,,,,,,,,194,1,4,2025
867.,Shan Yuan Hung,Taiwan,,484,194,194,,,,,,,,,,194,1,4,2025
868.,David Price,UK,Pricesoft,,,,633,107,107,,,,554,87,87,194,2,4,2025
869.,Michał Wachowiak,Poland,MichalW,499,193,193,,,,,,,,,,193,1,4,2025
870.,Sylwia Całka,Poland,sywiacalka,502,193,193,,,,,,,,,,193,1,4,2025
871.,Łukasz Marzec,Poland,zabijaka82,,,,,,,697,92,92,531,100,100,192,2,4,2025
872.,George Tachtsidis,Greece,GeoTah,676,104,104,,,,,,,551,87,87,191,2,4,2025
873.,Webber Cheng,Taiwan,webber,771,54,54,745,44,44,768,13,13,616,76,76,187,4,4,2025
874.,Ralph Melian,USA,Ralph,779,47,47,749,44,44,758,49,49,662,46,46,186,4,4,2025
875.,Alexander Stepin,Russia,stepin,,,,662,86,86,,,,534,98,98,184,2,4,2025
876.,stefano forcolin,Italy,sf2l,595,137,137,,,,,,,665,46,46,183,2,4,2025
877.,SPANG Cédric,France,,798,27,27,,,,584,156,156,,,,183,2,4,2025
878.,Prayoga Ramadhani Yoga,Indonesia,YogaRamadhan,745,72,72,,,,749,64,64,646,47,47,183,3,4,2025
879.,Grigorii Alekseev,Russia,Grin606,,,,466,182,182,,,,,,,182,1,4,2025
880.,Angelina Baldus,Germany,Icebreak,606,137,137,754,44,44,,,,,,,181,2,4,2025
881.,Brenda Troisi,USA,btroisi,753,60,60,709,67,67,752,54,54,,,,181,3,4,2025
882.,Paul Pope-Mitchell,UK,,802,27,27,,,,689,95,95,628,59,59,181,3,4,2025
883.,Roderick Grafton,UK,rodders,,,,,,,,,,327,180,180,180,1,4,2025
884.,Connie Zeng,USA,,777,47,47,,,,681,102,102,678,30,30,179,3,4,2025
885.,Nicholas Yuan,USA,NicholasY,,,,,,,635,131,131,670,46,46,177,2,4,2025
886.,Lars Kolkanen,Estonia,,781,47,47,758,44,44,711,86,86,,,,177,3,4,2025
887.,Tushar Maheshwari,India,tushhr,,,,477,176,176,,,,,,,176,1,4,2025
888.,Pakkapong Sricharoen,Thailand,tinooo,,,,760,44,44,717,85,85,640,47,47,176,3,4,2025
889.,Katherine Norris,UK,,,,,660,88,88,,,,543,87,87,175,2,4,2025
890.,Mikhail Tikhomirov,Cyprus,endagorion,,,,479,174,174,,,,,,,174,1,4,2025
891.,George Nikolis,Greece,George.Nikolis.GR,,,,,,,766,28,28,413,145,145,173,2,4,2025
892.,Juthamard Chittchang,Thailand,,,,,692,70,70,707,86,86,687,17,17,173,3,4,2025
893.,Dominick Joo,USA,fishissushi,530,171,171,,,,,,,,,,171,1,4,2025
894.,Bupphachat Pongbunchan,Thailand,Fasai,528,171,171,,,,,,,,,,171,1,4,2025
895.,Baris Boz,Turkey,BarisBoz,525,171,171,,,,,,,,,,171,1,4,2025
896.,Quilhot Maïlys,France,,,,,,,,692,95,95,593,76,76,171,2,4,2025
897.,Neeraj Mehrotra,India,neerajmehrotra,535,170,170,,,,,,,,,,170,1,4,2025
898.,lmeyer ch,Germany,,,,,,,,551,170,170,,,,170,1,4,2025
899.,Garance Pontier,France,,662,110,110,716,60,60,,,,,,,170,2,4,2025
900.,Julien Carbone,France,,,,,699,70,70,736,70,70,679,30,30,170,3,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
901.,DJ Leslie,USA,DreamLibrarian,784,45,45,715,60,60,745,65,65,,,,170,3,4,2025
902.,Marta Mozara,Croatia,,644,118,118,727,49,49,,,,,,,167,2,4,2025
903.,Lenka Schindlerová,Czech Rep.,,797,27,27,764,26,26,684,97,97,691,17,17,167,4,4,2025
904.,Jeanine van Driel,Netherlands,Jargagpu,548,164,164,,,,,,,,,,164,1,4,2025
905.,Soňa Turečková,Czech Rep.,soncaa,,,,,,,702,88,88,605,76,76,164,2,4,2025
906.,Karol Tavač,Slovakia,,,,,769,23,23,691,95,95,658,46,46,164,3,4,2025
907.,parameswaran rajan,India,,733,77,77,664,84,84,,,,,,,161,2,4,2025
908.,Muhammad Imanuddin S,Indonesia,Imanuddin78,817,20,20,,,,693,95,95,654,46,46,161,3,4,2025
909.,Maria Koemtzi,Greece,makoe,,,,788,21,21,616,139,139,,,,160,2,4,2025
910.,Tracey Gore,USA,DocPi,563,159,159,,,,,,,,,,159,1,4,2025
911.,Takahiro Yamada,Japan,Felicatus,555,159,159,,,,,,,,,,159,1,4,2025
912.,Minh Tiến Phan,Vietnam,,551,159,159,,,,,,,,,,159,1,4,2025
913.,Emilia Fiedosiuk,Poland,eminia,553,159,159,,,,,,,,,,159,1,4,2025
914.,Louise Vanderstappen,Belgium,Louise Vanderstappen,561,159,159,,,,,,,,,,159,1,4,2025
915.,Martina Machackova,Czech Rep.,Madla,,,,509,158,158,,,,,,,158,1,4,2025
916.,Nate Ruhde,USA,,,,,,,,,,,382,158,158,158,1,4,2025
917.,Runli Liang,USA,darkshiba,,,,497,158,158,,,,,,,158,1,4,2025
918.,Wojciech Bukowicki,Poland,buko,,,,759,44,44,668,113,113,,,,157,2,4,2025
919.,Hannah Ceisler,USA,Scissors218,608,136,136,784,21,21,,,,,,,157,2,4,2025
920.,Christopher Chen,USA,cchen12,,,,525,155,155,,,,,,,155,1,4,2025
921.,Sofia N,Sweden,sofiaisabella,,,,528,154,154,,,,,,,154,1,4,2025
922.,Mihai Danut,Romania,danut_mihai,,,,721,58,58,759,49,49,642,47,47,154,3,4,2025
923.,rossini gianluca,Italy,yuma67,,,,529,153,153,,,,,,,153,1,4,2025
924.,Mladen Bosnić,Croatia,,764,57,57,770,23,23,754,51,51,695,17,17,148,4,4,2025
925.,Brian Liu,USA,,,,,536,145,145,,,,,,,145,1,4,2025
926.,Roman Mureika,Canada,romanm44,739,77,77,,,,739,68,68,,,,145,2,4,2025
927.,Ehsan Karimi,Iran,sudophile,585,141,141,,,,,,,,,,141,1,4,2025
928.,Christopher Brown,USA,,583,141,141,,,,,,,,,,141,1,4,2025
929.,Yutaka Ishii,Japan,ko7ka,,,,541,140,140,,,,,,,140,1,4,2025
930.,Laura Hetz,Switzerland,,,,,,,,,,,434,140,140,140,1,4,2025
931.,Adrian Królak,Poland,adrianPL,,,,,,,696,93,93,648,47,47,140,2,4,2025
932.,Mannul Chopra,India,Mac,593,139,139,,,,,,,,,,139,1,4,2025
933.,Milena Liwarska,Poland,,590,139,139,,,,,,,,,,139,1,4,2025
934.,Ioanna Zerva,Greece,IoannaZ,591,139,139,,,,,,,,,,139,1,4,2025
935.,Ethel Maasing,Estonia,Ethel,,,,,,,619,137,137,,,,137,1,4,2025
936.,Wei Luo,China,,596,137,137,,,,,,,,,,137,1,4,2025
937.,Morena Pacifico,Italy,mopacifico,612,136,136,,,,,,,,,,136,1,4,2025
938.,Gaëlle Perdrix,France,Thalia,614,135,135,,,,,,,,,,135,1,4,2025
939.,Morgan Dickerson,USA,,,,,,,,701,89,89,663,46,46,135,2,4,2025
940.,Lokesh Upreti,India,LOKESH,616,134,134,,,,,,,,,,134,1,4,2025
941.,Nur Alia Syafiqah Alia,Malaysia,aliaillya24,625,134,134,,,,,,,,,,134,1,4,2025
942.,Akshaya Bhatia,India,,618,134,134,,,,,,,,,,134,1,4,2025
943.,Abhisek Mallick,India,Abhisek Mallick 7,615,134,134,,,,,,,,,,134,1,4,2025
944.,Jhyrus Nicolas,Philippines,Kyou,620,134,134,,,,,,,,,,134,1,4,2025
945.,Cheryl C,Singapore,,,,,,,,,,,442,134,134,134,1,4,2025
946.,Laura Biro,Hungary,biroloradora,698,90,90,738,44,44,,,,,,,134,2,4,2025
947.,Austin Ratzki,USA,Austin Ratzki,,,,,,,706,86,86,630,47,47,133,2,4,2025
948.,Peter Gašpár,Slovakia,pegas,,,,,,,633,132,132,,,,132,1,4,2025
949.,Dana Crites,USA,,629,132,132,,,,,,,,,,132,1,4,2025
950.,Tasuku Nakagawa,Japan,,,,,,,,634,132,132,,,,132,1,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
951.,Finola Dwyer,Germany,Finola,630,131,131,,,,,,,,,,131,1,4,2025
952.,MARYUS PASCALAU,Romania,Mark01,786,45,45,,,,712,86,86,,,,131,2,4,2025
953.,jin ok Lee,"Korea, South",,772,50,50,679,81,81,,,,,,,131,2,4,2025
954.,Iliana Gounalaki,Greece,gounil,633,129,129,,,,,,,,,,129,1,4,2025
955.,Nauris Osis,Latvia,Skym,,,,,,,,,,451,127,127,127,1,4,2025
956.,Charles Martin Parulan,Philippines,Darkside,765,57,57,702,70,70,,,,,,,127,2,4,2025
957.,Buffet Philippe,France,philos,712,82,82,741,44,44,,,,,,,126,2,4,2025
958.,KLAUDIA ZWOLINSKA ZWOLINSKA,Poland,klaudynella,730,77,77,,,,756,49,49,,,,126,2,4,2025
959.,zuzuzu tototo,Slovakia,,809,20,20,,,,708,86,86,686,17,17,123,3,4,2025
960.,"Lee Kit Pan,Jacky jacky",Hong Kong,Jacky Lee,639,121,121,,,,,,,,,,121,1,4,2025
961.,Tulyada Mahawongsanun,Thailand,cartoonwarmass,,,,,,,650,121,121,,,,121,1,4,2025
962.,Derek Allen,USA,derekallen7,,,,593,118,118,,,,,,,118,1,4,2025
963.,George Korenev,Moldova,JaoInvisible,,,,590,118,118,,,,,,,118,1,4,2025
964.,Emily Li,USA,,,,,592,118,118,,,,,,,118,1,4,2025
965.,Claudia Ollnow,Germany,aidualc17,,,,,,,,,,466,117,117,117,1,4,2025
966.,Vincent Wang,USA,vincentwangg,,,,,,,,,,497,117,117,117,1,4,2025
967.,Manon Arfib,France,,,,,,,,,,,498,117,117,117,1,4,2025
968.,Meru Oshino,Japan,,,,,,,,,,,488,117,117,117,1,4,2025
969.,Yi Xuan Tan,Malaysia,haidilao,,,,,,,,,,456,117,117,117,1,4,2025
970.,Serena An,USA,,,,,,,,,,,507,117,117,117,1,4,2025
971.,Helen Arnold,Australia,pyrrha,646,116,116,,,,,,,,,,116,1,4,2025
972.,François DUCAROUGE,France,Foifoi7,,,,603,114,114,,,,,,,114,1,4,2025
973.,Jen Chocolate,Canada,chocolate4295,,,,,,,741,68,68,659,46,46,114,2,4,2025
974.,Alicia Francisco,Switzerland,,,,,,,,665,113,113,,,,113,1,4,2025
975.,Vojtěch Šícha,Czech Rep.,,652,112,112,,,,,,,,,,112,1,4,2025
976.,Magdalena Gasova,Slovakia,lienka787,,,,,,,671,111,111,,,,111,1,4,2025
977.,Baptiste Mouillon,France,,,,,,,,,,,517,111,111,111,1,4,2025
978.,park sungbeen,"Korea, South",mcp,661,111,111,,,,,,,,,,111,1,4,2025
979.,Jeff Baron,USA,jbaron,,,,789,21,21,,,,542,87,87,108,2,4,2025
980.,Dita Sošić,Croatia,,,,,634,107,107,,,,,,,107,1,4,2025
981.,Anežka Medveďová,Czech Rep.,Anezk,673,106,106,,,,,,,,,,106,1,4,2025
982.,Jeffrey Schwartz,USA,,674,105,105,,,,,,,,,,105,1,4,2025
983.,Maarit Ryynänen,Finland,,,,,,,,,,,528,104,104,104,1,4,2025
984.,Darina Maratova,Kazakhstan,DarinaM,678,102,102,,,,,,,,,,102,1,4,2025
985.,Tom Couperthwaite,UK,Bobbottom,682,102,102,,,,,,,,,,102,1,4,2025
986.,Iris Yu,USA,irisotto,685,102,102,,,,,,,,,,102,1,4,2025
987.,Hela Vyparinová,Slovakia,Hell,,,,,,,751,54,54,632,47,47,101,2,4,2025
988.,duckmu lee,"Korea, South",puzzleluke,,,,,,,720,83,83,689,17,17,100,2,4,2025
989.,Pei Lu,Taiwan,Joky,691,99,99,,,,,,,,,,99,1,4,2025
990.,Wieke Bergers,Netherlands,,731,77,77,787,21,21,,,,,,,98,2,4,2025
991.,Leigh Juggins,UK,,692,96,96,,,,,,,,,,96,1,4,2025
992.,Phurin Puangaup,Thailand,Phurin,693,96,96,,,,,,,,,,96,1,4,2025
993.,ANAGHA S,India,BULSAI,,,,,,,686,95,95,,,,95,1,4,2025
994.,Christopher Wåhlin,Sweden,Chrillee,,,,653,91,91,,,,,,,91,1,4,2025
995.,Vivien Gönczi,Hungary,,,,,,,,699,91,91,,,,91,1,4,2025
996.,Yuki Honda,Japan,ut,703,89,89,,,,,,,,,,89,1,4,2025
997.,Yaowei Lyu,China,Heltion,,,,657,88,88,,,,,,,88,1,4,2025
998.,Bruna Denić,Croatia,bruna_d,707,87,87,,,,,,,,,,87,1,4,2025
999.,Magdalena Wilczek,Poland,Wolfie,,,,775,23,23,750,64,64,,,,87,2,4,2025
1000.,Penka Dimitrova,Bulgaria,,,,,,,,714,85,85,,,,85,1,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
1001.,Samuel Spaulding,USA,Peeko6817,,,,666,84,84,,,,,,,84,1,4,2025
1002.,Krzysztof Borzym,Poland,myzrob,713,82,82,,,,,,,,,,82,1,4,2025
1003.,Sameer Rau,USA,dmvpiranha,710,82,82,,,,,,,,,,82,1,4,2025
1004.,Magda Kurzawa,Poland,,716,81,81,,,,,,,,,,81,1,4,2025
1005.,Yumi Wada,Japan,,720,80,80,,,,,,,,,,80,1,4,2025
1006.,Tähvend Uustalu,Estonia,,,,,,,,,,,557,80,80,80,1,4,2025
1007.,Takuto Kikuchi,Japan,KKT89,726,79,79,,,,,,,,,,79,1,4,2025
1008.,Andrew Hore,Australia,,725,79,79,,,,,,,,,,79,1,4,2025
1009.,Ditthapol Songngam,Thailand,dinonatx,762,57,57,777,21,21,,,,,,,78,2,4,2025
1010.,Johann Müller,South Africa,Pietie,738,77,77,,,,,,,,,,77,1,4,2025
1011.,Oyun-erdene Adiyajav,Mongolia,Yuka206,728,77,77,,,,,,,,,,77,1,4,2025
1012.,Archit Mokashi,India,kasparov124,735,77,77,,,,,,,,,,77,1,4,2025
